
Statistical table extracted on January 18, 2023 (13:12:44)
http://www.ine.pt



Geographic localization (NUTS -2013);Area of permanent crops (ha) by Geographic localization (NUTS -2013) and Type (permanent crops) -  Decennial (1) ;;;;;;;;
;Data reference period;;;;;;;;
;2009;;;;;;;;
;Type (permanent crops);;;;;;;;
;Total;Fresh fruit plantations (excluding citrus plantations);Citrus plantations;Fruit plantations (subtropical climate zones);Nuts plantations;Olive plantations;Vineyards;Other permanent crops;
;ha ;ha ;ha ;ha ;ha ;ha ;ha ;ha ;
170110664: Santa Clara;- -;- -;- -;- -;- -;- -;- -;- -;
170110665: Santa Maria Maior;- -;- -;- -;- -;- -;- -;- -;- -;
170110666: Santo António;1;0;0;- -;- -;- -;0;- -;
170110639: São Domingos de Benfica;- -;- -;- -;- -;- -;- -;- -;- -;
170110667: São Vicente;- -;- -;- -;- -;- -;- -;- -;- -;
1701107: Loures;466;13;5;0;4;146;296;2;
170110702: Bucelas;308;4;1;0;2;23;278;0;
170110705: Fanhões;8;1;0;- -;0;0;8;- -;
170110707: Loures;50;2;3;- -;3;42;1;- -;
170110708: Lousa;6;3;0;0;- -;4;0;- -;
170110731: União das freguesias de Camarate, Unhos e Apelação;15;2;1;- -;- -;11;2;- -;
170110726: União das freguesias de Moscavide e Portela;6;- -;- -;- -;- -;3;1;2;
170110727: União das freguesias de Sacavém e Prior Velho;2;- -;- -;- -;- -;2;- -;- -;
170110728: União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela;1;0;0;- -;- -;0;- -;- -;
170110729: União das freguesias de Santo Antão e São Julião do Tojal;63;1;1;- -;0;55;6;- -;
170110730: União das freguesias de Santo António dos Cavaleiros e Frielas;4;- -;- -;- -;- -;4;0;- -;
1701109: Mafra;2209;748;195;- -;60;15;1191;- -;
170110902: Carvoeira;15;3;0;- -;- -;- -;12;- -;
170110904: Encarnação;585;31;1;- -;- -;- -;553;- -;
170110906: Ericeira;17;3;5;- -;- -;- -;8;- -;
170110909: Mafra;283;46;145;- -;4;0;86;- -;
170110911: Milharado;35;2;1;- -;3;6;22;- -;
170110913: Santo Isidoro;112;30;21;- -;5;- -;56;- -;
170110918: União das freguesias de Azueira e Sobral da Abelheira;898;562;19;- -;7;3;307;- -;
170110919: União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário;178;50;0;- -;40;3;84;- -;
170110920: União das freguesias de Igreja Nova e Cheleiros;74;15;1;- -;1;2;55;- -;
170110921: União das freguesias de Malveira e São Miguel de Alcainça;6;2;0;- -;- -;0;4;- -;
170110922: União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés;7;3;1;- -;0;0;3;- -;
1701506: Moita;29;7;16;0;0;1;4;- -;
170150601: Alhos Vedros;11;3;7;0;0;0;1;- -;
170150603: Moita;16;4;9;0;0;0;2;- -;
170150607: União das freguesias de Baixa da Banheira e Vale da Amoreira;2;1;0;- -;- -;1;- -;- -;
170150608: União das freguesias de Gaio-Rosário e Sarilhos Pequenos;0;- -;0;- -;- -;- -;- -;- -;
1701507: Montijo;1638;34;46;0;570;94;866;26;
170150701: Canha;907;12;4;- -;381;88;423;- -;
170150704: Sarilhos Grandes;4;1;2;0;0;1;0;0;
170150709: União das freguesias de Atalaia e Alto Estanqueiro-Jardia;16;0;2;- -;- -;0;14;- -;
170150710: União das freguesias de Montijo e Afonsoeiro;7;0;4;- -;- -;- -;3;- -;
170150711: União das freguesias de Pegões;704;21;35;- -;190;6;426;26;
1701116: Odivelas;17;2;2;- -;1;8;5;- -;
170111603: Odivelas;6;- -;- -;- -;- -;5;1;- -;
170111608: União das freguesias de Pontinha e Famões;9;1;1;- -;- -;3;4;- -;
170111609: União das freguesias de Póvoa de Santo Adrião e Olival Basto;- -;- -;- -;- -;- -;- -;- -;- -;
170111610: União das freguesias de Ramada e Caneças;2;0;1;- -;1;- -;0;- -;
1701110: Oeiras;34;4;2;- -;0;6;22;- -;
170111002: Barcarena;0;- -;0;- -;- -;- -;- -;- -;
170111009: Porto Salvo;1;1;0;- -;- -;- -;- -;- -;
170111012: União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo;3;1;0;- -;0;1;1;- -;
170111013: União das freguesias de Carnaxide e Queijas;- -;- -;- -;- -;- -;- -;- -;- -;
170111014: União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;30;3;1;- -;- -;5;21;- -;
1701508: Palmela;7317;214;214;0;519;88;6238;43;
170150802: Palmela;2449;71;68;0;32;45;2230;1;
170150803: Pinhal Novo;307;25;17;0;1;4;251;8;
170150804: Quinta do Anjo;179;23;45;0;2;21;86;2;
170150806: União das freguesias de Poceirão e Marateca;4382;95;84;0;484;18;3670;32;
1701510: Seixal;41;3;4;- -;0;19;14;- -;
170151002: Amora;7;1;1;- -;0;4;- -;- -;
170151005: Corroios;9;0;1;- -;- -;8;0;- -;
170151006: Fernão Ferro;18;1;2;- -;- -;0;14;- -;
170151007: União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires;8;0;0;- -;- -;7;- -;- -;
1701511: Sesimbra;238;43;14;0;108;8;63;3;
170151103: Quinta do Conde;0;0;0;- -;- -;- -;- -;- -;
170151101: Sesimbra (Castelo);238;43;14;0;108;8;63;3;
170151102: Sesimbra (Santiago);- -;- -;- -;- -;- -;- -;- -;- -;
1701512: Setúbal;979;57;78;0;118;118;608;0;
170151207: Gâmbia-Pontes-Alto da Guerra;160;10;16;0;50;25;59;- -;
170151208: Sado;113;25;14;- -;- -;2;73;- -;
170151205: Setúbal (São Sebastião);70;11;8;- -;0;5;46;- -;
170151209: União das freguesias de Azeitão (São Lourenço e São Simão);510;8;17;- -;68;76;341;0;
170151210: União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça);126;3;23;- -;- -;10;89;- -;
1701111: Sintra;243;79;15;1;26;13;99;10;
170111102: Algueirão-Mem Martins;8;1;0;- -;- -;2;0;4;
170111115: Casal de Cambra;- -;- -;- -;- -;- -;- -;- -;- -;
170111105: Colares;47;8;3;- -;1;3;28;4;
170111108: Rio de Mouro;4;- -;0;- -;- -;4;- -;- -;
170111122: União das freguesias de Agualva e Mira-Sintra;0;- -;- -;- -;- -;0;- -;- -;
170111123: União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar;19;3;4;- -;5;1;6;- -;
170111125: União das freguesias de Massamá e Monte Abraão;- -;- -;- -;- -;- -;- -;- -;- -;
170111126: União das freguesias de Queluz e Belas;7;3;2;- -;- -;1;- -;1;
170111127: União das freguesias de São João das Lampas e Terrugem;104;26;3;- -;13;2;60;0;
170111128: União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim);53;37;3;1;7;1;5;0;
170111124: União das freguesias do Cacém e São Marcos;- -;- -;- -;- -;- -;- -;- -;- -;
1701114: Vila Franca de Xira;445;58;17;0;34;31;306;0;
170111412: União das freguesias de Alhandra, São João dos Montes e Calhandriz;103;26;2;- -;2;8;65;0;
170111413: União das freguesias de Alverca do Ribatejo e Sobralinho;34;2;5;- -;0;15;12;- -;
170111414: União das freguesias de Castanheira do Ribatejo e Cachoeiras;208;16;3;0;3;1;186;- -;
170111415: União das freguesias de Póvoa de Santa Iria e Forte da Casa;1;- -;- -;- -;- -;1;- -;- -;
170111408: Vialonga;2;1;0;- -;- -;0;0;- -;
170111409: Vila Franca de Xira;98;13;6;- -;29;6;43;0;
18: Alentejo;251006;3262;2424;13;38869;172772;33568;97;
181: Alentejo Litoral;28759;352;599;9;19696;7255;797;50;
1811501: Alcácer do Sal;15442;2;85;- -;12723;2269;363;- -;
181150106: Comporta;33;0;0;- -;1;- -;31;- -;
181150105: São Martinho;329;- -;- -;- -;311;18;- -;- -;
181150104: Torrão;2937;- -;7;- -;1708;1139;83;- -;
181150107: União das freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana;12143;2;78;- -;10703;1112;248;- -;
1811505: Grândola;6751;29;31;- -;5555;992;144;- -;
181150501: Azinheira dos Barros e São Mamede do Sádão;1053;2;0;- -;740;311;0;- -;
181150505: Carvalhal;13;0;0;- -;- -;- -;12;- -;
181150503: Melides;1878;7;24;- -;1513;259;75;- -;
181150506: União das freguesias de Grândola e Santa Margarida da Serra;3807;21;6;- -;3302;422;57;- -;
1810211: Odemira;2023;275;305;9;499;825;60;50;
181021116: Boavista dos Pinheiros;15;8;0;- -;- -;7;- -;- -;
181021118: Colos;121;1;3;- -;- -;108;10;- -;
181021117: Longueira/Almograve;182;- -;4;7;160;8;- -;3;
181021115: Luzianes-Gare;18;1;1;- -;2;13;1;- -;
181021102: Relíquias;109;11;16;2;5;75;0;- -;
181021103: Sabóia;194;59;7;- -;98;31;- -;- -;
181021119: Santa Clara-a-Velha;81;21;1;- -;21;35;3;- -;
181021106: São Luís;332;1;5;- -;51;273;3;- -;
181021107: São Martinho das Amoreiras;123;- -;3;- -;- -;103;17;- -;
181021120: São Salvador e Santa Maria;23;0;4;- -;15;3;0;- -;
181021121: São Teotónio;509;170;235;0;36;13;8;47;
181021122: Vale de Santiago;179;1;1;- -;58;119;0;- -;
181021111: Vila Nova de Milfontes;84;1;25;- -;51;5;2;- -;
1811509: Santiago do Cacém;4464;40;161;0;877;3159;227;- -;
181150901: Abela;392;1;2;- -;187;195;7;- -;
181150902: Alvalade;2074;2;2;- -;7;1940;122;- -;
181150903: Cercal;77;5;8;- -;25;38;2;- -;
181150904: Ermidas-Sado;694;1;0;- -;7;687;- -;- -;
181150907: Santo André;89;9;36;- -;17;15;13;- -;
181150910: São Francisco da Serra;32;1;3;- -;3;23;2;- -;
181150912: União das freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra;926;11;103;0;572;179;61;- -;
181150913: União das freguesias de São Domingos e Vale de Água;181;10;7;- -;60;84;20;- -;
1811513: Sines;78;7;17;- -;42;10;3;0;
181151302: Porto Covo;15;3;3;- -;8;- -;2;- -;
181151301: Sines;64;4;14;- -;35;10;1;0;
184: Baixo Alentejo;87451;867;733;- -;2739;77557;5554;1;
1840201: Aljustrel;3742;0;96;- -;418;3148;80;- -;
184020102: Ervidel;160;0;0;- -;- -;95;65;- -;
184020103: Messejana;285;- -;52;- -;63;170;0;- -;
184020104: São João de Negrilhos;2823;- -;- -;- -;325;2495;3;- -;
184020106: União das freguesias de Aljustrel e Rio de Moinhos;475;0;44;- -;30;388;12;- -;
1840202: Almodôvar;689;34;55;- -;29;548;23;- -;
184020208: Aldeia dos Fernandes;22;0;0;- -;- -;22;- -;- -;
184020203: Rosário;12;- -;- -;- -;- -;10;2;- -;
184020205: Santa Cruz;56;1;- -;- -;4;50;2;- -;
184020206: São Barnabé;56;22;3;- -;7;25;- -;- -;
184020209: União das freguesias de Almodôvar e Graça dos Padrões;345;6;51;- -;18;262;7;- -;
184020210: União das freguesias de Santa Clara-a-Nova e Gomes Aires;198;5;0;- -;0;180;12;- -;
1840203: Alvito;1820;4;71;- -;24;1518;203;- -;
184020301: Alvito;983;2;55;- -;0;853;72;- -;
184020302: Vila Nova da Baronia;837;2;16;- -;24;664;131;- -;
1840204: Barrancos;665;1;0;- -;2;661;1;- -;
184020401: Barrancos;665;1;0;- -;2;661;1;- -;
1840205: Beja;11194;9;96;- -;77;10093;920;- -;
184020502: Baleizão;4231;- -;2;- -;- -;4068;161;- -;
184020503: Beringel;140;0;2;- -;- -;137;0;- -;
184020504: Cabeça Gorda;292;- -;7;- -;- -;239;46;- -;
184020506: Nossa Senhora das Neves;679;- -;20;- -;24;615;20;- -;
184020510: Santa Clara de Louredo;937;1;3;- -;12;899;23;- -;
184020516: São Matias;480;0;4;- -;- -;473;1;- -;
184020519: União das freguesias de Albernoa e Trindade;1425;4;6;- -;2;931;482;- -;
184020520: União das freguesias de Beja (Salvador e Santa Maria da Feira);257;1;25;- -;3;226;1;- -;
184020521: União das freguesias de Beja (Santiago Maior e São João Baptista);635;1;19;- -;5;603;8;- -;
184020522: União das freguesias de Salvada e Quintos;1150;- -;6;- -;22;1081;41;- -;
184020523: União das freguesias de Santa Vitória e Mombeja;450;2;2;- -;8;397;41;- -;
184020524: União das freguesias de Trigaches e São Brissos;519;0;0;- -;- -;422;97;- -;
1840206: Castro Verde;1279;18;7;- -;100;1151;3;- -;
184020603: Entradas;102;1;- -;- -;- -;101;- -;- -;
184020604: Santa Bárbara de Padrões;33;- -;- -;- -;- -;33;- -;- -;
184020605: São Marcos da Ataboeira;292;16;1;- -;- -;275;- -;- -;
184020606: União das freguesias de Castro Verde e Casével;852;1;6;- -;100;742;3;- -;
1840207: Cuba;1997;11;10;- -;0;1169;806;- -;
184020701: Cuba;523;5;2;- -;0;277;239;- -;
184020702: Faro do Alentejo;440;0;1;- -;- -;404;35;- -;
184020703: Vila Alva;700;4;3;- -;- -;236;457;- -;
184020704: Vila Ruiva;334;2;3;- -;0;253;76;- -;
1840208: Ferreira do Alentejo;11525;211;185;- -;937;9850;342;- -;
184020803: Figueira dos Cavaleiros;1949;- -;2;- -;241;1651;54;- -;
184020804: Odivelas;1961;208;55;- -;43;1622;33;- -;
184020807: União das freguesias de Alfundão e Peroguarda;1343;- -;59;- -;- -;1029;255;- -;
184020808: União das freguesias de Ferreira do Alentejo e Canhestros;6273;3;69;- -;653;5548;- -;- -;
1840209: Mértola;1753;4;29;- -;689;966;65;- -;
184020901: Alcaria Ruiva;684;0;2;- -;339;314;29;- -;
184020902: Corte do Pinto;78;2;4;- -;1;72;- -;- -;
184020903: Espírito Santo;280;0;1;- -;120;139;20;- -;
184020904: Mértola;206;1;6;- -;77;112;10;- -;
184020905: Santana de Cambas;104;0;5;- -;35;65;- -;- -;
184020906: São João dos Caldeireiros;40;0;6;- -;1;33;1;- -;
184020910: União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros;361;1;6;- -;117;232;6;- -;
1840210: Moura;20748;480;39;- -;121;19304;805;- -;
184021001: Amareleja;2418;16;1;- -;6;2045;350;- -;
184021002: Póvoa de São Miguel;4624;74;0;- -;1;4294;255;- -;
184021008: Sobral da Adiça;4353;2;0;- -;3;4315;33;- -;
184021009: União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador;8019;388;37;- -;111;7346;137;- -;
184021010: União das freguesias de Safara e Santo Aleixo da Restauração;1335;0;1;- -;- -;1304;30;- -;
1840212: Ourique;564;15;1;- -;13;513;21;- -;
184021203: Ourique;204;1;1;- -;- -;203;0;- -;
184021206: Santana da Serra;42;14;0;- -;- -;28;1;- -;
184021207: União das freguesias de Garvão e Santa Luzia;162;0;0;- -;13;141;8;- -;
184021208: União das freguesias de Panoias e Conceição;155;- -;0;- -;0;142;12;- -;
1840213: Serpa;24062;71;30;- -;326;23189;445;1;
184021302: Brinches;4258;- -;0;- -;5;4232;20;1;
184021303: Pias;7371;1;1;- -;18;7075;276;- -;
184021308: União das freguesias de Serpa (Salvador e Santa Maria);5887;58;20;- -;290;5379;141;- -;
184021309: União das freguesias de Vila Nova de São Bento e Vale de Vargo;4583;8;6;- -;10;4550;8;1;
184021307: Vila Verde de Ficalho;1964;4;3;- -;3;1954;0;- -;
1840214: Vidigueira;7412;10;112;- -;3;5448;1840;- -;
184021401: Pedrógão;2707;0;7;- -;- -;2248;451;- -;
184021402: Selmes;3316;- -;13;- -;- -;2454;849;- -;
184021403: Vidigueira;703;9;60;- -;1;388;245;- -;
184021404: Vila de Frades;686;1;31;- -;2;357;294;- -;
185: Lezíria do Tejo;29993;785;572;3;9341;8694;10570;28;
1851403: Almeirim;3795;168;104;- -;129;53;3339;2;
185140301: Almeirim;1713;25;44;- -;101;16;1528;- -;
185140302: Benfica do Ribatejo;549;8;5;- -;- -;5;530;- -;
185140303: Fazendas de Almeirim;1437;135;54;- -;12;30;1205;2;
185140304: Raposa;96;0;1;- -;17;2;75;- -;
1851404: Alpiarça;1499;43;40;- -;8;58;1350;- -;
185140401: Alpiarça;1499;43;40;- -;8;58;1350;- -;
1851103: Azambuja;1666;76;35;- -;176;233;1143;4;
185110301: Alcoentre;364;25;1;- -;27;54;256;0;
185110302: Aveiras de Baixo;89;2;19;- -;9;23;37;- -;
185110303: Aveiras de Cima;284;10;3;- -;13;8;251;- -;
185110304: Azambuja;216;4;10;- -;9;31;158;4;
185110310: União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa;687;35;0;- -;118;111;423;- -;
185110306: Vale do Paraíso;24;1;1;- -;1;5;17;- -;
185110307: Vila Nova da Rainha;2;0;0;- -;- -;1;1;- -;
1851405: Benavente;1371;14;27;- -;1046;55;229;0;
185140504: Barrosa;11;0;1;- -;7;1;3;- -;
185140501: Benavente;78;7;15;- -;7;6;42;- -;
185140502: Samora Correia;1253;2;8;- -;1031;46;166;- -;
185140503: Santo Estêvão;29;4;3;- -;0;2;18;0;
1851406: Cartaxo;1431;32;21;2;77;215;1083;- -;
185140604: Pontével;405;23;12;1;30;53;286;- -;
185140610: União das freguesias de Ereira e Lapa;232;1;1;- -;10;12;207;- -;
185140609: União das freguesias do Cartaxo e Vale da Pinta;238;8;2;- -;2;82;143;- -;
185140605: Valada;142;- -;2;1;17;1;121;- -;
185140608: Vale da Pedra;17;0;3;- -;0;3;10;- -;
185140607: Vila Chã de Ourique;398;- -;0;- -;18;63;317;- -;
1851407: Chamusca;1983;18;108;- -;1063;520;274;- -;
185140707: Carregueira;236;5;59;- -;- -;159;12;- -;
185140704: Ulme;226;- -;7;- -;86;107;26;- -;
185140708: União das freguesias da Chamusca e Pinheiro Grande;180;7;41;- -;0;52;80;- -;
185140709: União das freguesias de Parreira e Chouto;1010;4;2;- -;801;174;28;- -;
185140705: Vale de Cavalos;333;1;1;- -;176;28;127;- -;
1851409: Coruche;6882;157;153;1;5629;480;462;0;
185140907: Biscainho;433;7;2;- -;367;1;56;- -;
185140905: Branca;1711;28;6;- -;1589;27;60;- -;
185140902: Couço;1074;0;3;- -;1022;16;33;- -;
185140908: Santana do Mato;1365;53;26;0;1161;70;54;0;
185140903: São José da Lamarosa;657;50;45;- -;447;30;86;- -;
185140909: União das freguesias de Coruche, Fajarda e Erra;1642;18;71;0;1043;336;173;- -;
1851412: Golegã;347;0;16;- -;37;250;43;- -;
185141201: Azinhaga;137;- -;- -;- -;22;110;5;- -;
185141202: Golegã;205;0;16;- -;15;140;34;- -;
185141203: Pombalinho;5;- -;- -;- -;- -;- -;5;- -;
1851414: Rio Maior;2589;136;7;0;847;1053;526;20;
185141401: Alcobertas;324;- -;2;- -;2;271;48;1;
185141402: Arrouquelas;490;1;0;- -;345;100;45;- -;
185141410: Asseiceira;293;1;2;- -;224;63;3;- -;
185141405: Fráguas;230;107;- -;- -;1;102;20;- -;
185141408: Rio Maior;440;24;2;- -;85;118;191;19;
185141411: São Sebastião;77;2;- -;0;2;61;12;- -;
185141415: União das freguesias de Azambujeira e Malaqueijo;174;0;0;- -;6;129;38;- -;
185141416: União das freguesias de Marmeleira e Assentiz;94;- -;- -;- -;9;45;39;- -;
185141417: União das freguesias de Outeiro da Cortiçada e Arruda dos Pisões;212;2;- -;- -;40;93;77;- -;
185141418: União das freguesias de São João da Ribeira e Ribeira de São João;256;0;1;0;133;69;53;- -;
1851415: Salvaterra de Magos;324;8;23;- -;101;25;167;- -;
185141502: Marinhais;41;1;15;- -;0;1;24;- -;
185141503: Muge;106;5;- -;- -;- -;9;93;- -;
185141507: União das freguesias de Glória do Ribatejo e Granho;38;0;2;- -;- -;12;24;- -;
185141508: União das freguesias de Salvaterra de Magos e Foros de Salvaterra;139;2;6;- -;101;3;26;- -;
1851416: Santarém;8106;133;37;- -;228;5753;1953;2;
185141601: Abitureiras;508;6;0;- -;39;445;17;0;
185141602: Abrã;307;3;1;- -;1;298;4;- -;
185141604: Alcanede;914;3;3;- -;27;831;51;- -;
185141605: Alcanhões;461;18;2;- -;40;88;313;- -;
185141606: Almoster;372;23;2;- -;6;171;170;- -;
185141607: Amiais de Baixo;70;0;0;- -;- -;53;16;- -;
185141608: Arneiro das Milhariças;93;1;0;- -;2;84;5;- -;
185141628: Gançaria;48;- -;0;- -;- -;46;3;- -;
185141613: Moçarria;277;10;0;- -;2;248;16;- -;
185141614: Pernes;350;7;0;- -;1;294;48;- -;
185141616: Póvoa da Isenta;185;2;1;- -;- -;117;65;- -;
185141629: União das freguesias de Achete, Azoia de Baixo e Póvoa de Santarém;1183;3;2;- -;11;1086;82;- -;
185141630: União das freguesias de Azoia de Cima e Tremês;622;10;1;- -;17;565;29;- -;
185141631: União das freguesias de Casével e Vaqueiros;628;32;2;- -;24;482;88;- -;
185141632: União das freguesias de Romeira e Várzea;350;2;2;- -;19;189;136;- -;
185141633: União de freguesias da cidade de Santarém;684;10;16;- -;33;205;419;- -;
185141634: União das freguesias de São Vicente do Paul e Vale de Figueira;948;2;1;- -;0;525;418;2;
185141625: Vale de Santarém;106;1;1;- -;5;26;73;- -;
186: Alto Alentejo;57122;784;284;0;3854;49506;2677;16;
1861201: Alter do Chão;3452;1;9;- -;19;3284;139;- -;
186120101: Alter do Chão;1397;1;9;- -;10;1371;6;- -;
186120102: Chancelaria;483;0;- -;- -;7;476;- -;- -;
186120104: Cunheira;35;- -;0;- -;- -;35;- -;- -;
186120103: Seda;1537;0;- -;- -;2;1402;134;- -;
1861202: Arronches;1924;4;5;0;39;1785;76;15;
186120201: Assunção;1255;2;2;- -;37;1170;44;- -;
186120202: Esperança;518;2;2;0;2;466;30;15;
186120203: Mosteiros;151;0;0;- -;- -;150;1;- -;
1861203: Avis;8419;1;16;- -;463;7626;314;- -;
186120302: Aldeia Velha;701;1;6;- -;404;259;31;- -;
186120303: Avis;2717;- -;- -;- -;- -;2653;64;- -;
186120305: Ervedal;1585;- -;- -;- -;1;1584;0;- -;
186120306: Figueira e Barros;984;- -;8;- -;3;832;141;- -;
186120309: União das freguesias de Alcórrego e Maranhão;634;0;- -;- -;1;632;1;- -;
186120310: União das freguesias de Benavila e Valongo;1798;1;1;- -;54;1666;77;- -;
1861204: Campo Maior;4554;241;15;- -;93;4127;78;- -;
186120401: Nossa Senhora da Expectação;2629;241;13;- -;0;2361;14;- -;
186120402: Nossa Senhora da Graça dos Degolados;284;- -;- -;- -;- -;236;48;- -;
186120403: São João Baptista;1641;- -;3;- -;92;1530;15;- -;
1861205: Castelo de Vide;1951;7;2;- -;57;1869;16;- -;
186120501: Nossa Senhora da Graça de Póvoa e Meadas;334;2;0;- -;- -;326;6;- -;
186120502: Santa Maria da Devesa;633;3;1;- -;24;598;7;- -;
186120503: Santiago Maior;323;0;1;- -;9;311;3;- -;
186120504: São João Baptista;661;2;0;- -;24;634;0;- -;
1861206: Crato;2682;2;1;- -;439;2147;92;- -;
186120601: Aldeia da Mata;121;0;0;- -;- -;120;0;- -;
186120604: Gáfete;507;2;1;- -;239;262;4;- -;
186120605: Monte da Pedra;738;- -;- -;- -;200;537;1;- -;
186120607: União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso;1315;0;- -;- -;0;1228;87;- -;
1861207: Elvas;6256;322;97;- -;20;5460;356;- -;
186120712: Assunção, Ajuda, Salvador e Santo Ildefonso;1572;8;33;- -;14;1516;- -;- -;
186120713: Caia, São Pedro e Alcáçova;1247;300;16;- -;3;903;24;- -;
186120706: Santa Eulália;215;1;1;- -;- -;186;27;- -;
186120707: São Brás e São Lourenço;875;11;33;- -;1;829;2;- -;
186120708: São Vicente e Ventosa;774;0;7;- -;- -;631;135;- -;
186120714: União das freguesias de Barbacena e Vila Fernando;627;1;3;- -;- -;618;5;- -;
186120715: União das freguesias de Terrugem e Vila Boim;946;1;4;- -;2;776;164;- -;
1861208: Fronteira;3206;0;1;- -;25;3065;115;- -;
186120801: Cabeço de Vide;526;- -;- -;- -;- -;526;- -;- -;
186120802: Fronteira;1944;- -;- -;- -;25;1875;45;- -;
186120803: São Saturnino;735;0;1;- -;- -;664;70;- -;
1861209: Gavião;1315;7;9;- -;238;942;118;0;
186120902: Belver;377;2;3;- -;0;313;59;0;
186120903: Comenda;420;2;3;- -;237;178;1;- -;
186120905: Margem;157;0;2;- -;0;154;1;- -;
186120906: União das freguesias de Gavião e Atalaia;361;4;2;- -;1;298;57;- -;
1861210: Marvão;1940;8;2;- -;426;1427;77;- -;
186121001: Beirã;453;- -;1;- -;6;442;4;- -;
186121002: Santa Maria de Marvão;400;0;0;- -;147;237;16;- -;
186121003: Santo António das Areias;418;1;0;- -;19;381;17;- -;
186121004: São Salvador da Aramenha;669;8;1;- -;254;367;40;- -;
1861211: Monforte;1968;- -;1;- -;23;1691;253;- -;
186121101: Assumar;72;- -;- -;- -;- -;72;- -;- -;
186121102: Monforte;1216;- -;- -;- -;23;1025;168;- -;
186121103: Santo Aleixo;519;- -;- -;- -;- -;434;86;- -;
186121104: Vaiamonte;161;- -;1;- -;- -;160;- -;- -;
1861212: Nisa;4351;8;4;- -;134;4094;111;- -;
186121201: Alpalhão;402;0;0;- -;12;386;3;- -;
186121205: Montalvão;543;4;1;- -;50;456;31;- -;
186121207: Santana;301;1;1;- -;- -;298;2;- -;
186121208: São Matias;259;2;1;- -;1;250;6;- -;
186121210: Tolosa;468;0;0;- -;0;451;17;- -;
186121211: União das freguesias de Arez e Amieira do Tejo;982;0;0;- -;- -;958;23;- -;
186121212: União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão;1396;- -;1;- -;71;1294;29;- -;
1861213: Ponte de Sor;4339;57;92;0;1653;2484;52;- -;
186121304: Foros de Arrão;357;21;6;- -;233;97;0;- -;
186121301: Galveias;1019;3;15;- -;455;531;15;- -;
186121305: Longomel;119;4;16;0;3;91;6;- -;
186121302: Montargil;1157;13;21;- -;582;532;10;- -;
186121308: União das freguesias de Ponte de Sor, Tramaga e Vale de Açor;1687;16;36;- -;381;1233;22;- -;
1861214: Portalegre;4827;99;27;- -;160;3938;603;1;
186121401: Alagoa;110;- -;0;- -;- -;109;1;- -;
186121402: Alegrete;994;2;1;- -;3;912;75;1;
186121404: Fortios;482;0;4;- -;- -;475;4;- -;
186121411: União das freguesias da Sé e São Lourenço;831;4;9;- -;27;681;110;- -;
186121412: União das freguesias de Reguengo e São Julião;899;81;6;- -;86;605;120;- -;
186121413: União das freguesias de Ribeira de Nisa e Carreiras;584;11;7;- -;43;469;53;- -;
186121410: Urra;927;- -;- -;- -;- -;687;240;- -;
1861215: Sousel;5940;26;3;- -;67;5568;276;- -;
186121501: Cano;1266;18;- -;- -;51;1197;- -;- -;
186121502: Casa Branca;2403;7;1;- -;1;2317;79;- -;
186121503: Santo Amaro;274;0;- -;- -;2;262;9;- -;
186121504: Sousel;1997;1;2;- -;14;1792;189;- -;
187: Alentejo Central;47682;474;237;1;3239;29760;13970;1;
1870701: Alandroal;3369;223;14;- -;162;2371;600;- -;
187070104: Capelins (Santo António);360;- -;6;- -;0;296;58;- -;
187070103: Santiago Maior;866;- -;0;- -;0;672;193;- -;
187070105: Terena (São Pedro);645;1;3;- -;- -;375;265;- -;
187070107: União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto);1499;221;5;- -;162;1028;83;- -;
1870702: Arraiolos;1925;1;9;- -;127;1180;608;- -;
187070201: Arraiolos;235;- -;3;- -;1;180;50;- -;
187070202: Igrejinha;332;- -;- -;- -;72;145;115;- -;
187070208: União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro;44;- -;3;- -;3;38;- -;- -;
187070209: União das freguesias de São Gregório e Santa Justa;452;0;1;- -;6;165;279;- -;
187070206: Vimieiro;862;0;1;- -;45;651;164;- -;
1870703: Borba;2753;61;7;- -;14;1191;1479;- -;
187070301: Borba (Matriz);1248;38;4;- -;5;679;522;- -;
